01:36:27.821965 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.834450 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.854454 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.858017 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.878857 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.883076 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.886740 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.897229 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.913516 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.916745 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.929757 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.944930 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.948581 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.972588 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.979736 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.983305 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.995015 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.089206 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.092775 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.110195 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.112377 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.116090 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.130966 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.146102 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.149619 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.162742 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.187833 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.191305 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.205525 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.212488 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.216054 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.230330 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.303390 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.308494 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.327168 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.336893 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.340469 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.356320 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.365959 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.369811 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.382045 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.390016 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.393671 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.417128 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.432709 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.436550 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.451784 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.456846 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.456941 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.470658 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:28.750583 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:28.754543 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:28.763671 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:41:34.983257 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:41:34.988343 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:41:35.002103 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:41:35.177168 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:41:35.180621 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:41:35.194891 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:41:35.199317 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:41:35.203066 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:41:35.217660 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:41:35.492317 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:41:35.496156 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:41:35.506551 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:41:35.556669 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:41:35.560292 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:41:35.571516 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:49:46.304795 nspr-5   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:49:46.316813 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:49:53.810395 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:49:53.826567 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:49:53.837256 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:49:59.429072 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:49:59.434901 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:49:59.462584 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:00:16.375415 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:00:16.379666 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:00:16.389077 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:00:16.392809 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:00:16.398453 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:00:16.407166 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:17:23.107530 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:17:23.111913 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:17:23.123703 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:17:23.551955 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:17:23.556444 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:17:23.561586 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:17:23.565051 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:17:23.580954 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:17:32.981318 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:17:32.985544 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:17:32.999418 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:17:33.157859 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:17:33.161294 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:17:33.171094 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:28:41.350646 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:28:41.355395 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:28:41.364721 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:28:41.366821 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:28:41.370355 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:28:41.381111 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:36:34.698733 nspr-5   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:36:34.703586 nspr-5   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:36:34.717429 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:36:35.225041 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:36:35.229929 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:36:35.241829 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:36:35.246920 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:36:35.251922 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:36:35.264933 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:48:03.908075 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
02:48:03.975658 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
02:48:03.979857 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
02:48:03.989600 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
02:48:04.987607 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
02:48:09.624091 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
02:48:09.687015 nspr-6   Saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
02:48:09.690944 nspr-6   Finished saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox"
02:48:09.699329 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
02:48:48.502724 main     VirtualBox: object deletion starts
02:48:48.502769 main     ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Medium '/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vdi' cannot be closed because it is still attached to 1 virtual machines}, preserve=false aResultDetail=0
02:48:48.503141 main     ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Medium '/home/ghertel/VirtualBox VMs/csec/csec-disk001.vdi' cannot be closed because it is still attached to 1 virtual machines}, preserve=false aResultDetail=0
02:48:48.503338 main     NetworkServiceRunning: VBoxNetDHCP (pid 00000ead) stopped: iStatus=15 enmReason=3
02:48:48.503809 main     HostDnsMonitor: shutting down ...
02:48:48.515009 main     HostDnsMonitor: shut down
02:48:48.525648 Watcher  ERROR [COM]: aRC=E_ACCESSDENIED (0x80070005) aIID={7682d5eb-f00e-44f1-8ca2-99d08b1cd607} aComponent={VirtualBoxWrap} aText={The object is not ready}, preserve=false aResultDetail=0
02:48:48.525693 main     VirtualBox: object deleted
